2.240999999999999943e+02 2.169300000000000068e+02 2.098899999999999864e+02 1.000000000000000021e-02 2.589999999999999858e+00 1.300000000000000044e+00 8.111705481249998684e+01 8.583409043750002354e+01 8.288350425000000143e+01 8.050000000000000000e+01 8.568000000000000682e+01 8.259000000000000341e+01 3.289123223397515972e+01 2.609174091414429242e+01 2.284990864847167202e+01 -5.314050000000000162e-01
2.228799999999999955e+02 2.180500000000000114e+02 2.150300000000000011e+02 5.999999999999999778e-02 2.459999999999999964e+00 1.570000000000000062e+00 7.912052337499997634e+01 8.146009575000002201e+01 7.991876800000002845e+01 7.767000000000000171e+01 8.051000000000000512e+01 7.907999999999999829e+01 3.113678696485267494e+01 2.416722121115408584e+01 2.101869405260030277e+01 -4.098300000000000276e-01
2.429099999999999966e+02 2.407700000000000102e+02 2.306500000000000057e+02 1.459999999999999964e+00 5.969999999999999751e+00 4.400000000000000355e+00 8.427728931250000244e+01 9.691203899999999294e+01 9.041712437500004285e+01 8.145000000000000284e+01 9.775000000000000000e+01 9.031999999999999318e+01 3.827327477051605342e+01 3.363902286977683787e+01 2.795951480841323189e+01 -4.781149999999999567e-01
2.061818181818181870e+02 2.017727272727272805e+02 2.010454545454545325e+02 0.000000000000000000e+00 2.681818181818181657e+00 3.454545454545454586e+00 8.232474573863636635e+01 9.051481704545454932e+01 9.191204204545455525e+01 8.245454545454545325e+01 9.113636363636364024e+01 9.268181818181818699e+01 2.856309260008161743e+01 2.202158380784816316e+01 1.996489017806037580e+01 -4.359600000000000142e-01
2.078899999999999864e+02 2.004399999999999977e+02 1.940500000000000114e+02 1.341000000000000014e+01 2.382000000000000028e+01 2.023000000000000043e+01 7.523545418750001090e+01 8.197390662499999792e+01 7.805822218749997887e+01 7.392000000000000171e+01 8.168000000000000682e+01 7.812999999999999545e+01 2.218192335511000124e+01 1.547564563433772911e+01 1.458519280369957904e+01 -4.494799999999999907e-01
2.309600000000000080e+02 2.251100000000000136e+02 2.179600000000000080e+02 4.740000000000000213e+00 9.789999999999999147e+00 6.839999999999999858e+00 8.179847124999997732e+01 8.165041925000001299e+01 7.553621056250001686e+01 7.890999999999999659e+01 7.895000000000000284e+01 7.326000000000000512e+01 3.158705846198840561e+01 2.484599733472706262e+01 2.238186974011676256e+01 -1.126500000000000001e-01
2.131299999999999955e+02 2.120099999999999909e+02 2.054099999999999966e+02 1.250000000000000000e+00 6.620000000000000107e+00 7.400000000000000355e+00 6.550858650000000694e+01 7.923423293750001051e+01 7.602644518749997360e+01 6.179999999999999716e+01 7.771999999999999886e+01 7.464000000000000057e+01 2.688088775795115382e+01 2.243107540871492844e+01 1.958295853541254772e+01 -3.996199999999999752e-01
2.429300000000000068e+02 2.410099999999999909e+02 2.321399999999999864e+02 4.699999999999999734e-01 5.750000000000000000e+00 4.660000000000000142e+00 7.563051899999997829e+01 8.196563962499998013e+01 7.325959531250002499e+01 7.431999999999999318e+01 8.198000000000000398e+01 7.240000000000000568e+01 3.071000008559290606e+01 2.564215022373906194e+01 2.330236633115553246e+01 -1.955800000000000038e-01
2.518300000000000125e+02 2.462500000000000000e+02 2.403199999999999932e+02 2.859999999999999876e+00 4.570000000000000284e+00 2.169999999999999929e+00 9.626504181250001579e+01 9.034166475000003516e+01 8.444872256249999509e+01 9.334999999999999432e+01 8.685999999999999943e+01 8.115000000000000568e+01 3.979824624466473892e+01 3.311088524202430250e+01 3.071663750281371463e+01 2.395540000000000003e+00
2.171800000000000068e+02 2.166200000000000045e+02 2.132299999999999898e+02 1.199999999999999956e-01 1.750000000000000000e+00 6.400000000000000133e-01 7.636204787500000180e+01 8.065616575000001376e+01 7.719807924999997795e+01 7.682999999999999829e+01 8.020000000000000284e+01 7.681000000000000227e+01 2.800158710935643214e+01 2.124677053781707770e+01 1.992092119865432309e+01 5.646000000000000324e-02
